Dataset,Project,Deffects (%),Percent,DS,F1,AUC,FP
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-KNE,0.102,0.6118,0.1705
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-KNOP,0.087,0.5921,0.2058
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-KNU,0.1,0.6071,0.1746
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-LCA,0.093,0.5908,0.2328
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-MCB,0.069,0.5502,0.2682
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-METADES,0.0926,0.6144,0.1913
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-OLA,0.0741,0.5559,0.3015
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-RANK,0.0741,0.5555,0.3015
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-KNE,0.2609,0.7424,0.0828
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-KNOP,0.32,0.7348,0.089
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-KNU,0.3871,0.7383,0.0368
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-LCA,0.1695,0.6996,0.1258
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-MCB,0.2,0.757,0.1534
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-METADES,0.32,0.7888,0.089
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-OLA,0.225,0.7108,0.1779
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-RANK,0.2278,0.7122,0.1748
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-KNE,0.2105,0.6906,0.08
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-KNOP,0.1905,0.5769,0.0978
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-KNU,0.1579,0.6625,0.0844
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-LCA,0.129,0.4849,0.1867
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-MCB,0.1695,0.6904,0.1689
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-METADES,0.2051,0.7439,0.0844
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-OLA,0.1493,0.4861,0.2044
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-RANK,0.1818,0.5367,0.1956
PROMISE,e_learning,5 (7.81 %),7.81,EASC-KNE,0.0,0.7322,0.0339
PROMISE,e_learning,5 (7.81 %),7.81,EASC-KNOP,0.2353,0.7322,0.1695
PROMISE,e_learning,5 (7.81 %),7.81,EASC-KNU,0.0,0.8542,0.0
PROMISE,e_learning,5 (7.81 %),7.81,EASC-LCA,0.2353,0.7525,0.1695
