Dataset,Project,Deffects (%),Percent,DS,F1,AUC,FP
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-KNE,0.1871,0.5687,0.1317
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-KNOP,0.4046,0.6222,0.3238
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-KNU,0.2197,0.6253,0.1281
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-LCA,0.4077,0.5643,0.3167
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-MCB,0.3571,0.5658,0.2349
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-METADES,0.4031,0.6252,0.3132
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-OLA,0.4046,0.5627,0.3238
RELINK,zxing1_6,118 (29.57 %),29.57,EASC-RANK,0.4046,0.5627,0.3238
RELINK,openintents,22 (39.29 %),39.29,EASC-KNE,0.5,0.8262,0.0588
RELINK,openintents,22 (39.29 %),39.29,EASC-KNOP,0.6,0.8596,0.1765
RELINK,openintents,22 (39.29 %),39.29,EASC-KNU,0.5946,0.8409,0.1176
RELINK,openintents,22 (39.29 %),39.29,EASC-LCA,0.6,0.6845,0.1765
RELINK,openintents,22 (39.29 %),39.29,EASC-MCB,0.6486,0.734,0.0882
RELINK,openintents,22 (39.29 %),39.29,EASC-METADES,0.6316,0.8503,0.1176
RELINK,openintents,22 (39.29 %),39.29,EASC-OLA,0.6,0.6845,0.1765
RELINK,openintents,22 (39.29 %),39.29,EASC-RANK,0.6,0.6845,0.1765
RELINK,Apache,98 (50.52 %),50.52,EASC-KNE,0.7216,0.7355,0.2708
RELINK,Apache,98 (50.52 %),50.52,EASC-KNOP,0.724,0.7363,0.4479
RELINK,Apache,98 (50.52 %),50.52,EASC-KNU,0.7451,0.7667,0.3125
RELINK,Apache,98 (50.52 %),50.52,EASC-LCA,0.7018,0.611,0.5208
RELINK,Apache,98 (50.52 %),50.52,EASC-MCB,0.6537,0.688,0.4167
RELINK,Apache,98 (50.52 %),50.52,EASC-METADES,0.7349,0.7376,0.3958
RELINK,Apache,98 (50.52 %),50.52,EASC-OLA,0.6926,0.6116,0.5521
RELINK,Apache,98 (50.52 %),50.52,EASC-RANK,0.6926,0.6116,0.5521
